datetime,value,reads_like,n_samples_to_recover,recovered,tolerance,width_samples,peak_sharpness,excursion_sigmas,baseline_before,baseline_after,shift,shift_sigmas,pre_sigma,support_fraction,longest_gap_min,n_monotone_before,n_monotone_after,recovery_reference_invalid,post_below_but_inside_band,fast_recovery,prominence,prominence_pct,n_peaks_half_prom,n_rows,truth,difficulty,rationale_source
2023-12-15 19:10:00,29.1,spike,1,True,5.63388,2,1.068027,19.830028,14.3,15.0,0.6999999999999993,0.24849659559664006,2.81694,0.9862068965517241,0.0,2,1,False,False,True,18.700000000000003,99.36098852603708,789.0,2,real_water,clear,agent-reason
2023-12-24 09:20:00,9.8,spike,1,True,1.4826,1,1.653061,-6.610009,15.1,13.8,-1.299999999999999,-1.7536759746391462,0.7413,0.9793103448275862,0.0,0,0,False,True,True,6.299999999999999,93.98764342453663,4758.0,1,real_water,clear,agent-reason
2023-12-25 18:40:00,21.77635231289439,spike,2,True,3.85476,3,1.021795,12.37873,11.9,12.8,0.9000000000000004,0.4669551411761046,1.9273799999999996,0.9793103448275862,0.0,2,0,False,False,True,13.476352312894388,98.7431597528685,1502.0,3,true_spike,clear,agent-reason
2024-01-01 22:45:00,24.2,spike,1,True,5.04084,1,0.801802,14.973695,12.5,13.3,0.8000000000000007,0.31740741622428054,2.5204199999999988,0.9862068965517241,0.0,5,3,False,False,True,15.2,99.05030891438659,1226.0,1,real_water,clear,agent-reason
2024-01-07 13:05:00,14.106943818555164,spike,1,True,1.4826,1,0.901319,10.936117,5.8,5.75,-0.04999999999999982,-0.06744907594765928,0.7413,1.0,0.0,1,1,False,True,True,9.906943818555163,97.54280670785526,2524.0,1,true_spike,judgement-call,agent-deliberation
2024-01-17 01:15:00,19.5,spike,2,True,1.4826,1,0.857143,7.554297,14.2,13.8,-0.3999999999999986,-0.5395926075812743,0.7413,0.9655172413793104,5.0,2,2,False,True,True,7.5,95.64695498676082,3758.0,1,real_water,judgement-call,agent-deliberation
2024-02-16 08:30:00,13.989975457035476,spike,2,True,1.4826,2,1.035757,11.317922,5.1,6.05,0.9500000000000002,1.281532443005531,0.7413,1.0,0.0,1,2,False,False,True,11.089975457035475,98.03353927625771,2113.0,2,true_spike,clear,agent-reason
2024-03-22 13:45:00,23.850195753380067,spike,2,True,3.26172,2,1.06079,22.19101,7.3,7.0,-0.2999999999999998,-0.18395202531179866,1.6308599999999993,0.993103448275862,0.0,1,2,False,True,True,20.150195753380068,99.43512797881729,685.0,2,true_spike,clear,agent-reason
2024-04-17 08:30:00,9.423282671495915,spike,1,True,1.4826,1,1.271292,5.966927,4.9,5.0,0.09999999999999964,0.13489815189531856,0.7413,1.0,0.0,1,1,False,False,True,6.123282671495915,93.74757281553399,4972.0,1,true_spike,clear,agent-reason
2024-04-30 12:10:00,24.751294489070304,spike,2,True,5.04084,3,1.07915,25.564946,6.7,6.1,-0.6000000000000005,-0.23805556216821025,2.52042,0.9517241379310345,25.0,2,2,False,True,True,21.851294489070305,99.51985878199471,572.0,3,true_spike,clear,agent-reason
2024-06-15 20:50:00,10.7,spike,1,True,1.92738,1,1.38,6.744908,5.9,6.3,0.39999999999999947,0.41507123660098116,0.9636899999999998,1.0,0.0,1,1,False,False,True,6.499999999999999,94.29126213592232,4576.0,1,real_water,clear,agent-reason
2024-06-22 14:50:00,12.7,spike,1,True,2.9652,1,1.272727,8.161338,6.1,6.8,0.7000000000000002,0.4721435316336168,1.4826,0.9724137931034482,0.0,1,3,False,False,True,8.299999999999999,96.3954104148279,3244.0,1,real_water,clear,agent-reason
2024-06-23 15:30:00,14.2,spike,1,True,2.07564,2,1.113924,10.656954,5.8,7.4,1.6000000000000005,1.5416931645179321,1.0378200000000002,0.993103448275862,0.0,3,1,False,False,True,9.6,97.36275375110327,2660.0,1,real_water,clear,agent-reason
2024-06-29 20:20:00,14.8,spike,2,True,2.52042,1,0.684211,12.815324,5.65,7.2,1.5499999999999998,1.2299537378690857,1.2602099999999994,0.9655172413793104,0.0,2,4,False,False,True,12.4,98.49955869373345,1748.0,1,real_water,clear,agent-reason
2024-07-28 19:45:00,10.1,spike,2,True,1.92738,2,1.240741,7.2845,4.75,6.2,1.4500000000000002,1.5046332326785579,0.9636900000000005,0.993103448275862,0.0,1,4,False,False,True,7.3,95.40688437775816,3907.0,1,real_water,clear,agent-reason
2024-08-01 09:20:00,17.706246140923508,spike,1,True,1.77912,2,0.95806,19.298862,3.4,3.2,-0.19999999999999973,-0.22483025315886473,0.8895600000000001,0.993103448275862,0.0,2,2,False,True,True,16.406246140923507,99.18093556928508,1034.0,2,true_spike,clear,agent-reason
2024-08-03 13:55:00,12.168893120607532,spike,3,True,1.4826,3,1.140041,11.559278,3.4,3.7,0.30000000000000027,0.40469445568595747,0.7413,0.9862068965517241,0.0,1,1,False,False,False,10.668893120607532,97.89232127096204,2248.0,3,true_spike,judgement-call,agent-deliberation
2024-08-07 14:10:00,9.7,spike,1,True,1.4826,1,0.913043,9.307972,2.75,3.05,0.2999999999999998,0.4046944556859569,0.7413,1.0,0.0,1,2,False,False,True,8.399999999999999,96.51544571932922,3242.0,1,real_water,judgement-call,agent-deliberation
2024-08-07 18:30:00,8.5,spike,1,True,1.4826,1,0.842105,7.689195,3.0,2.9,-0.10000000000000009,-0.13489815189531917,0.7413,0.993103448275862,0.0,1,1,False,True,True,7.0,95.07502206531333,4211.0,1,real_water,clear,agent-reason
2024-08-07 23:00:00,10.3,spike,1,True,2.07564,1,1.106667,10.117361,2.9,2.6,-0.2999999999999998,-0.28906746834711217,1.0378199999999995,0.9793103448275862,0.0,1,2,False,True,True,9.100000000000001,97.0873786407767,2842.0,1,real_water,clear,agent-reason
2024-08-07 23:15:00,9.0,spike,1,True,2.07564,1,1.048387,8.363685,3.0,2.6,-0.3999999999999999,-0.3854232911294828,1.0378200000000002,0.9793103448275862,0.0,1,2,False,True,True,6.5,94.40776699029126,4576.0,1,real_water,clear,agent-reason
2024-08-12 16:55:00,18.06231302969579,spike,1,True,2.2239,2,0.986266,19.644291,2.95,4.9,1.9500000000000002,1.7536759746391477,1.11195,1.0,0.0,2,1,False,False,True,17.26231302969579,99.25507502206531,932.0,2,true_spike,clear,agent-reason
2024-08-20 14:50:00,21.98020717217722,spike,1,True,2.37216,3,1.095367,19.803328,6.9,7.7,0.7999999999999998,0.6744907594765953,1.1860799999999996,0.993103448275862,0.0,1,1,False,False,True,21.48020717217722,99.49867608120036,586.0,3,true_spike,clear,agent-reason
2024-09-16 10:20:00,12.762353823551898,spike,2,True,1.77912,2,0.926796,12.899439,2.8,3.1,0.30000000000000027,0.3372453797382978,0.8895600000000001,0.9862068965517241,0.0,2,3,False,False,True,11.562353823551899,98.24889673433363,1991.0,2,true_spike,clear,agent-reason
2024-09-17 11:55:00,18.763130515967283,spike,1,True,2.66868,1,1.079665,20.319885,3.6,3.55,-0.050000000000000266,-0.03747170885981105,1.3343399999999999,1.0,0.0,1,1,False,True,True,17.863130515967285,99.31156222418358,863.0,1,true_spike,clear,agent-reason
2024-09-27 21:55:00,6.5,spike,1,True,1.63086,1,1.472222,4.856333,2.8,3.1500000000000004,0.35000000000000053,0.42922139239419776,0.8154299999999997,0.9586206896551724,25.0,4,1,False,False,True,5.3,91.9541041482789,5971.0,1,real_water,judgement-call,agent-deliberation
2024-10-02 04:50:00,12.8,spike,1,True,2.66868,1,0.72449,13.220019,3.2,2.9,-0.30000000000000027,-0.2248302531588654,1.3343399999999992,0.993103448275862,0.0,1,2,False,True,True,12.3,98.48543689320388,1771.0,1,real_water,clear,agent-reason
2024-10-25 14:00:00,46.62908717174052,spike,2,True,9.78516,2,1.073113,49.816656,9.45,9.2,-0.25,-0.05109778480883296,4.892580000000001,1.0,0.0,1,2,False,True,True,41.829087171740525,99.97175639894087,152.0,2,true_spike,clear,agent-reason
2024-10-26 20:45:00,26.9,spike,1,True,4.15128,1,1.056604,21.448806,12.1,13.45,1.3499999999999996,0.6504018037810022,2.0756400000000004,0.993103448275862,0.0,1,2,False,False,True,22.0,99.54810238305384,569.0,1,real_water,clear,agent-reason
2024-10-30 18:55:00,24.6,spike,1,True,11.56428,1,0.873563,17.604209,12.3,12.7,0.3999999999999986,0.0691785394334967,5.78214,0.993103448275862,0.0,1,1,False,False,True,18.400000000000002,99.3468667255075,814.0,1,real_water,clear,agent-reason
2024-11-01 06:00:00,32.4,spike,1,True,13.19514,1,0.957746,28.733306,12.1,10.1,-2.0,-0.3031419143715035,6.597569999999998,1.0,0.0,1,3,False,True,True,27.2,99.76699029126213,345.0,1,real_water,clear,agent-reason
2024-11-03 05:35:00,26.4,spike,1,True,7.70952,1,0.711744,18.95319,10.9,11.9,1.0,0.2594195228756136,3.8547599999999993,0.993103448275862,0.0,1,1,False,False,True,20.5,99.45631067961165,657.0,1,real_water,clear,agent-reason
2024-11-05 01:45:00,24.0,spike,1,True,3.26172,1,0.926829,16.592473,12.9,10.6,-2.3000000000000007,-1.410298860723791,1.6308599999999993,1.0,0.0,3,1,False,True,True,15.5,99.0891438658429,1165.0,1,real_water,clear,agent-reason
2024-11-06 08:15:00,33.7,spike,1,True,6.81996,1,0.757991,29.542695,11.0,11.4,0.40000000000000036,0.11730274077853836,3.409980000000001,0.9862068965517241,0.0,1,1,False,False,True,26.300000000000004,99.74227714033539,373.0,1,real_water,clear,agent-reason
2024-11-07 09:45:00,27.3,spike,1,True,9.6369,1,0.84472,21.718602,10.5,10.4,-0.09999999999999964,-0.020753561830049012,4.8184499999999995,0.993103448275862,0.0,1,1,False,True,True,21.6,99.50573698146513,585.0,1,real_water,clear,agent-reason
2024-11-09 01:15:00,27.3,spike,1,True,12.15732,1,0.824281,21.111561,14.0,13.95,-0.05000000000000071,-0.008225497066787863,6.078659999999999,0.993103448275862,0.0,4,1,False,True,True,19.1,99.396293027361,757.0,1,real_water,clear,agent-reason
2024-11-10 13:00:00,43.0,spike,1,True,12.15732,1,0.986486,39.929853,11.8,13.25,1.4499999999999993,0.2385394149368445,6.07866,0.993103448275862,0.0,1,2,False,False,True,36.6,99.92939099735216,190.0,1,real_water,clear,agent-reason
2024-11-11 16:15:00,35.4,spike,1,True,9.78516,1,0.938679,28.598408,14.45,14.4,-0.049999999999998934,-0.010219556961766374,4.892580000000001,0.993103448275862,0.0,1,5,False,True,True,26.2,99.72815533980582,377.0,1,real_water,judgement-call,agent-deliberation
2024-11-14 04:10:00,48.1,spike,1,True,17.34642,1,0.923323,42.223122,15.9,17.95,2.049999999999999,0.2363600097311144,8.673210000000001,1.0,0.0,2,5,False,False,True,40.5,99.96116504854369,158.0,1,real_water,clear,agent-reason
2024-11-16 11:35:00,58.8,spike,1,True,8.45082,1,1.014528,55.712937,17.5,16.0,-1.5,-0.3549951365666291,4.225409999999999,1.0,0.0,3,1,False,True,True,50.699999999999996,99.98587819947043,85.0,1,real_water,clear,agent-reason
2024-11-17 06:45:00,66.0,spike,1,True,16.45686,2,0.895616,64.616215,17.6,17.5,-0.10000000000000142,-0.012152986657236126,8.228429999999998,0.9862068965517241,0.0,3,2,False,True,True,58.3,99.98940864960282,51.0,2,real_water,clear,agent-reason
2024-11-18 22:30:00,81.98876475422378,spike,1,True,16.90164,1,0.917503,85.847518,17.5,21.3,3.8000000000000007,0.4496605063177303,8.450819999999998,1.0,0.0,1,4,False,False,True,81.08876475422377,99.99646954986761,11.0,1,true_spike,clear,agent-reason
2024-11-23 12:25:00,40.2,spike,1,True,8.45082,1,1.011583,34.938621,12.95,14.25,1.3000000000000007,0.30766245169107853,4.225410000000002,1.0,0.0,1,5,False,False,True,26.200000000000003,99.73168578993821,376.0,1,real_water,judgement-call,agent-deliberation
2024-11-23 23:55:00,51.7,spike,1,True,16.01208,1,1.013055,51.665992,15.2,12.5,-2.6999999999999993,-0.3372453797382976,8.006039999999997,0.9862068965517241,0.0,1,1,False,True,True,45.6,99.97528684907326,114.0,1,real_water,clear,agent-reason
2024-11-25 14:15:00,34.2,spike,1,True,12.89862,1,1.085714,28.328612,14.05,13.2,-0.8500000000000014,-0.131797044955197,6.449309999999999,0.993103448275862,0.0,1,1,False,True,True,28.200000000000003,99.79523389232126,320.0,1,real_water,clear,agent-reason
2024-11-25 17:55:00,23.9,spike,1,True,9.93342,1,0.867925,14.299204,14.149999999999999,13.1,-1.049999999999999,-0.2114075514777386,4.966709999999999,0.9862068965517241,0.0,1,1,False,True,True,14.899999999999999,99.0008826125331,1259.0,1,real_water,clear,agent-reason
2024-11-28 03:55:00,44.5,spike,1,True,13.04688,1,0.855799,43.03251,13.45,11.649999999999999,-1.8000000000000007,-0.27592803796769816,6.523439999999999,1.0,0.0,3,4,False,True,True,38.4,99.94351279788172,171.0,1,real_water,clear,agent-reason
2024-11-28 16:15:00,43.7,spike,1,True,10.22994,1,0.937888,43.437205,10.8,14.7,3.8999999999999986,0.7624678150604985,5.1149700000000005,1.0,0.0,2,2,False,False,True,35.900000000000006,99.918799646955,195.0,1,real_water,judgement-call,agent-deliberation
2024-11-28 22:10:00,52.3,spike,1,True,8.59908,1,0.884161,57.061918,14.649999999999999,10.55,-4.099999999999998,-0.9535903840875994,4.29954,1.0,0.0,2,1,False,True,True,46.599999999999994,99.98234774933805,111.0,1,real_water,judgement-call,agent-deliberation
2024-11-29 19:00:00,42.4,spike,1,True,15.41904,1,0.930464,40.739242,14.4,15.149999999999999,0.7499999999999982,0.09728232107835483,7.709520000000001,0.993103448275862,0.0,2,1,False,False,True,36.9,99.93645189761695,185.0,1,real_water,clear,agent-reason
2024-11-30 21:10:00,31.3,spike,1,True,13.04688,1,0.881013,26.642385,14.25,12.149999999999999,-2.1000000000000014,-0.3219160442956479,6.52344,1.0,0.0,2,1,False,True,True,24.3,99.66813768755516,445.0,1,real_water,clear,agent-reason
2024-12-01 06:15:00,41.9,spike,1,True,16.01208,1,1.026936,40.064751,13.3,10.4,-2.9000000000000004,-0.3622265189781715,8.00604,0.993103448275862,0.0,0,1,False,True,True,35.699999999999996,99.91526919682259,196.0,1,real_water,clear,agent-reason
2024-12-04 01:55:00,44.0,spike,1,True,10.82298,1,0.971963,43.302307,12.95,13.149999999999999,0.1999999999999993,0.036958397779539326,5.411490000000001,1.0,0.0,2,2,False,False,True,38.7,99.95057369814651,170.0,1,real_water,clear,agent-reason
2025-01-05 19:40:00,15.4,spike,2,True,2.37216,1,0.853147,9.645218,8.0,8.2,0.1999999999999993,0.16862268986914816,1.1860800000000002,1.0,0.0,2,2,False,False,True,6.5,94.40776699029126,4576.0,1,real_water,clear,agent-reason
2025-01-05 20:05:00,32.5,spike,1,True,2.37216,2,0.948665,32.8477,8.1,8.149999999999999,0.049999999999998934,0.04215567246728627,1.186080000000001,1.0,0.0,0,1,False,False,True,28.6,99.80582524271846,315.0,2,real_water,clear,agent-reason
2025-01-20 23:55:00,21.382217425566573,spike,1,True,6.37518,2,1.079477,16.973179,9.7,9.8,0.10000000000000142,0.03137166323146999,3.18759,0.9862068965517241,0.0,0,2,False,False,True,15.882217425566573,99.11738746690203,1112.0,2,true_spike,clear,agent-reason
2025-01-21 20:25:00,18.97476693515597,spike,2,True,2.07564,2,1.110347,14.66986,7.75,8.350000000000001,0.6000000000000014,0.5781349366942257,1.0378200000000002,1.0,0.0,3,0,False,False,True,14.074766935155969,98.86672550750221,1386.0,2,true_spike,clear,agent-reason
2025-01-22 05:20:00,15.9554663985512,spike,1,True,1.92738,1,0.975477,11.001573,8.3,7.4,-0.9000000000000004,-0.9339102823522092,0.9636899999999998,0.993103448275862,0.0,1,1,False,True,True,10.155466398551201,97.62753751103266,2454.0,1,true_spike,clear,agent-reason
2025-01-23 16:25:00,12.9,spike,1,True,2.66868,1,0.870968,8.363685,7.5,6.1,-1.4000000000000004,-1.0492078480747034,1.3343400000000005,0.993103448275862,0.0,1,1,False,True,True,3.8000000000000007,87.1703442188879,9223.0,1,real_water,clear,agent-reason
2025-01-24 04:55:00,10.9,spike,1,True,1.63086,1,1.025,5.395926,7.2,5.65,-1.5499999999999998,-1.900837594888587,0.8154299999999997,0.9172413793103448,55.0,1,1,False,True,True,6.6000000000000005,94.53839364518977,4492.0,1,real_water,clear,agent-reason
2025-02-11 08:35:00,47.96055339885834,spike,2,True,6.37518,2,0.968446,47.026242,14.149999999999999,10.9,-3.2499999999999982,-1.0195790550227601,3.187589999999998,0.993103448275862,0.0,2,2,False,True,True,41.66055339885834,99.96822594880848,152.0,2,true_spike,clear,agent-reason
2025-02-13 19:05:00,43.4,spike,1,True,13.3434,1,0.966555,40.334547,13.0,16.35,3.3500000000000014,0.5021208987214656,6.6716999999999995,0.9241379310344827,45.0,1,1,False,False,True,36.3,99.92233009708738,194.0,1,real_water,clear,agent-reason
2025-02-17 02:10:00,28.4,spike,1,True,7.413,1,0.772727,23.742075,14.3,10.899999999999999,-3.400000000000002,-0.9173074328881701,3.7064999999999997,0.993103448275862,0.0,1,2,False,True,True,19.099999999999998,99.3857016769638,757.0,1,real_water,judgement-call,agent-deliberation
2025-02-19 10:35:00,32.0,spike,1,True,7.413,1,0.953704,29.138001,9.2,10.1,0.9000000000000004,0.24281667341157445,3.7064999999999984,0.993103448275862,0.0,1,1,False,False,True,26.0,99.72462488967344,380.0,1,real_water,clear,agent-reason
2025-02-21 00:20:00,24.5,spike,1,True,5.04084,1,1.116279,17.401862,10.75,11.1,0.34999999999999964,0.1388657445981224,2.52042,0.993103448275862,0.0,1,3,False,False,True,15.2,99.05030891438659,1226.0,1,real_water,clear,agent-reason
2025-02-21 03:10:00,33.7,spike,1,True,3.40998,1,1.084444,30.352084,12.05,9.1,-2.950000000000001,-1.7302154264834426,1.7049899999999978,0.993103448275862,0.0,1,1,False,True,True,27.900000000000002,99.78817299205649,326.0,1,real_water,clear,agent-reason
2025-02-23 13:15:00,37.4,spike,1,True,7.85778,1,0.922787,35.815459,10.65,11.7,1.049999999999999,0.2672510556416695,3.9288900000000004,1.0,0.0,1,2,False,False,True,31.799999999999997,99.86231244483672,250.0,1,real_water,clear,agent-reason
2025-02-25 06:00:00,17.3,spike,1,True,4.74432,1,1.415385,8.76838,11.0,9.7,-1.3000000000000007,-0.548023742074734,2.372159999999999,1.0,0.0,1,2,False,True,True,9.700000000000001,97.41571050308914,2604.0,1,real_water,clear,agent-reason
2025-02-25 15:25:00,21.4,spike,1,True,6.07866,1,0.62037,14.569,11.149999999999999,11.3,0.15000000000000213,0.04935298240072716,3.039330000000001,0.993103448275862,0.0,2,1,False,False,True,14.599999999999998,98.96557811120917,1317.0,1,real_water,clear,agent-reason
2025-03-13 22:20:00,19.08031678541442,spike,1,True,1.77912,1,1.057002,16.56592,4.9,7.3,2.3999999999999995,2.6979630379063777,0.8895600000000008,0.993103448275862,0.0,2,1,True,False,True,15.680316785414421,99.10326566637247,1140.0,1,true_spike,clear,agent-reason
2025-04-06 17:10:00,17.6,spike,2,True,4.15128,1,0.582996,16.659922,5.2,6.0,0.7999999999999998,0.3854232911294828,2.0756400000000004,0.9862068965517241,0.0,2,3,False,False,True,14.500000000000002,98.954986760812,1319.0,1,real_water,clear,agent-reason
2025-04-19 18:55:00,11.4,spike,2,True,1.4826,2,0.875,6.475111,7.1,6.75,-0.34999999999999964,-0.47214353163361616,0.7413,1.0,0.0,3,3,False,True,True,7.0,95.07502206531333,4211.0,1,real_water,judgement-call,agent-deliberation
2025-04-21 23:55:00,24.75141177061723,spike,1,True,3.40998,2,0.939245,26.644289,5.0,4.75,-0.25,-0.14662842597317285,1.70499,1.0,0.0,2,1,False,True,True,22.15141177061723,99.55869373345102,558.0,2,true_spike,clear,agent-reason
2025-06-07 03:30:00,18.01520812999204,spike,2,True,5.04084,2,1.134419,14.049923,9.3,6.800000000000001,-2.5,-0.9918981757008757,2.5204199999999988,0.993103448275862,0.0,1,0,False,True,True,13.91520812999204,98.84907325684024,1425.0,2,true_spike,clear,agent-reason
2025-06-22 23:35:00,19.1,spike,2,True,1.4826,1,0.852459,16.457575,7.0,8.5,1.5,2.023472278429786,0.7413,1.0,0.0,1,2,True,False,True,15.3,99.06796116504854,1202.0,1,real_water,judgement-call,agent-deliberation
2025-06-29 03:40:00,33.10243165511282,spike,1,True,1.77912,1,1.010019,33.660369,8.1,8.1,0.0,0.0,0.8895599999999995,0.993103448275862,0.0,1,2,False,False,True,29.302431655112816,99.82347749338041,292.0,1,true_spike,clear,agent-reason
